130,-10,135,-5
90,-50,95,-45
135,0,140,5
145,30,150,35
-115,-25,-110,-20
-85,-50,-80,-45
-125,-10,-120,-5
-135,70,-130,75
-130,0,-125,5
-140,30,-135,35
80,-55,85,-50
145,65,150,70
35,-65,40,-60
125,-20,130,-15
100,-45,105,-40
140,10,145,15
-75,-55,-70,-50
-30,-65,-25,-60
-95,-45,-90,-40
65,-60,70,-55
145,25,150,30
-120,-20,-115,-15
-140,65,-135,70
-135,10,-130,15
-60,-60,-55,-55
-140,25,-135,30
40,-65,45,-60
115,80,120,85
135,-5,140,0
-35,-65,-30,-60
-110,80,-105,85
130,-15,135,-10
-130,-5,-125,0
150,50,155,55
145,20,150,25
150,45,155,50
140,5,145,10
135,75,140,80
150,55,155,60
-125,-15,-120,-10
115,-35,120,-30
-145,50,-140,55
-140,20,-135,25
120,-30,125,-25
-135,5,-130,10
95,-50,100,-45
-145,45,-140,50
-130,75,-125,80
-110,-35,-105,-30
-145,55,-140,60
110,-40,115,-35
150,40,155,45
-90,-50,-85,-45
-115,-30,-110,-25
70,-60,75,-55
45,-65,50,-60
85,-55,90,-50
-105,-40,-100,-35
-40,-65,-35,-60
-65,-60,-60,-55
-145,40,-140,45
-80,-55,-75,-50
150,60,155,65
125,-25,130,-20
150,35,155,40
145,15,150,20
-145,60,-140,65
-120,-25,-115,-20
105,-45,110,-40
-145,35,-140,40
135,-10,140,-5
-140,15,-135,20
-100,-45,-95,-40
140,0,145,5
145,70,150,75
-130,-10,-125,-5
50,-65,55,-60
150,30,155,35
-135,0,-130,5
-45,-65,-40,-60
-140,70,-135,75
130,-20,135,-15
-145,30,-140,35
-125,-20,-120,-15
145,10,150,15
75,-60,80,-55
150,65,155,70
-70,-60,-65,-55
120,80,125,85
-140,10,-135,15
150,25,155,30
-145,65,-140,70
100,-50,105,-45
-115,80,-110,85
90,-55,95,-50
-145,25,-140,30
-95,-50,-90,-45
-85,-55,-80,-50
55,-65,60,-60
140,-5,145,0
120,-35,125,-30
-50,-65,-45,-60
135,-15,140,-10
115,-40,120,-35
-115,-35,-110,-30
-135,-5,-130,0
125,-30,130,-25
-130,-15,-125,-10
-110,-40,-105,-35
140,75,145,80
145,5,150,10
-120,-30,-115,-25
150,20,155,25
155,50,160,55
-135,75,-130,80
155,45,160,50
-140,5,-135,10
110,-45,115,-40
155,55,160,60
-145,20,-140,25
-150,50,-145,55
130,-25,135,-20
-105,-45,-100,-40
-150,45,-145,50
155,40,160,45
-150,55,-145,60
80,-60,85,-55
-125,-25,-120,-20
60,-65,65,-60
-75,-60,-70,-55
-55,-65,-50,-60
-150,40,-145,45
155,60,160,65
150,15,155,20
140,-10,145,-5
155,35,160,40
-150,60,-145,65
5,-70,10,-65
0,-70,5,-65
-135,-10,-130,-5
-145,15,-140,20
145,0,150,5
95,-55,100,-50
10,-70,15,-65
-150,35,-145,40
-5,-70,0,-65
135,-20,140,-15
150,70,155,75
-90,-55,-85,-50
105,-50,110,-45
-140,0,-135,5
15,-70,20,-65
-10,-70,-5,-65
-130,-20,-125,-15
-100,-50,-95,-45
-145,70,-140,75
155,30,160,35
125,80,130,85
20,-70,25,-65
-15,-70,-10,-65
-120,80,-115,85
-150,30,-145,35
65,-65,70,-60
150,10,155,15
-60,-65,-55,-60
125,-35,130,-30
120,-40,125,-35
155,65,160,70
25,-70,30,-65
-145,10,-140,15
85,-60,90,-55
-20,-70,-15,-65
-120,-35,-115,-30
-115,-40,-110,-35
155,25,160,30
-80,-60,-75,-55
-150,65,-145,70
130,-30,135,-25
140,-15,145,-10
145,-5,150,0
115,-45,120,-40
-150,25,-145,30
-125,-30,-120,-25
-135,-15,-130,-10
30,-70,35,-65
-140,-5,-135,0
-110,-45,-105,-40
-25,-70,-20,-65
145,75,150,80
150,5,155,10
-140,75,-135,80
135,-25,140,-20
155,20,160,25
100,-55,105,-50
70,-65,75,-60
-145,5,-140,10
35,-70,40,-65
160,50,165,55
-130,-25,-125,-20
-95,-55,-90,-50
-30,-70,-25,-65
-65,-65,-60,-60
-150,20,-145,25
160,45,165,50
160,55,165,60
110,-50,115,-45
-155,50,-150,55
-155,45,-150,50
-105,-50,-100,-45
160,40,165,45
-155,55,-150,60
145,-10,150,-5
90,-60,95,-55
-155,40,-150,45
40,-70,45,-65
155,15,160,20
160,60,165,65
-140,-10,-135,-5
-35,-70,-30,-65
140,-20,145,-15
-85,-60,-80,-55
150,0,155,5
130,80,135,85
160,35,165,40
-150,15,-145,20
-135,-20,-130,-15
-155,60,-150,65
-125,80,-120,85
-145,0,-140,5
155,70,160,75
-155,35,-150,40
125,-40,130,-35
130,-35,135,-30
75,-65,80,-60
-150,70,-145,75
-120,-40,-115,-35
-70,-65,-65,-60
160,30,165,35
45,-70,50,-65
-125,-35,-120,-30
-40,-70,-35,-65
120,-45,125,-40
155,10,160,15
-155,30,-150,35
135,-30,140,-25
-115,-45,-110,-40
105,-55,110,-50
-150,10,-145,15
160,65,165,70
-130,-30,-125,-25
145,-15,150,-10
-100,-55,-95,-50
150,-5,155,0
160,25,165,30
-155,65,-150,70
-140,-15,-135,-10
-145,-5,-140,0
50,-70,55,-65
-155,25,-150,30
95,-60,100,-55
115,-50,120,-45
150,75,155,80
-45,-70,-40,-65
140,-25,145,-20
-90,-60,-85,-55
-110,-50,-105,-45
-145,75,-140,80
155,5,160,10
-135,-25,-130,-20
80,-65,85,-60
160,20,165,25
-75,-65,-70,-60
-150,5,-145,10
-155,20,-150,25
165,50,170,55
165,45,170,50
165,55,170,60
55,-70,60,-65
150,-10,155,-5
-160,50,-155,55
-50,-70,-45,-65
135,80,140,85
145,-20,150,-15
-160,45,-155,50
165,40,170,45
-160,55,-155,60
-145,-10,-140,-5
-130,80,-125,85
130,-40,135,-35
-140,-20,-135,-15
160,15,165,20
155,0,160,5
-160,40,-155,45
135,-35,140,-30
-125,-40,-120,-35
165,60,170,65
125,-45,130,-40
110,-55,115,-50
-155,15,-150,20
165,35,170,40
-150,0,-145,5
-130,-35,-125,-30
-105,-55,-100,-50
-120,-45,-115,-40
-160,60,-155,65
160,70,165,75
100,-60,105,-55
-160,35,-155,40
85,-65,90,-60
140,-30,145,-25
-155,70,-150,75
60,-70,65,-65
-95,-60,-90,-55
-80,-65,-75,-60
-55,-70,-50,-65
-135,-30,-130,-25
165,30,170,35
120,-50,125,-45
160,10,165,15
150,-15,155,-10
-115,-50,-110,-45
-160,30,-155,35
-155,10,-150,15
155,-5,160,0
-145,-15,-140,-10
165,65,170,70
145,-25,150,-20
-150,-5,-145,0
165,25,170,30
-160,65,-155,70
155,75,160,80
-140,-25,-135,-20
-160,25,-155,30
65,-70,70,-65
-150,75,-145,80
-60,-70,-55,-65
160,5,165,10
-155,5,-150,10
90,-65,95,-60
165,20,170,25
115,-55,120,-50
140,80,145,85
-85,-65,-80,-60
135,-40,140,-35
105,-60,110,-55
-110,-55,-105,-50
-135,80,-130,85
-160,20,-155,25
155,-10,160,-5
130,-45,135,-40
150,-20,155,-15
-100,-60,-95,-55
170,50,175,55
-130,-40,-125,-35
140,-35,145,-30
170,45,175,50
-125,-45,-120,-40
-150,-10,-145,-5
170,55,175,60
-145,-20,-140,-15
-165,50,-160,55
-135,-35,-130,-30
-165,45,-160,50
170,40,175,45
-165,55,-160,60
160,0,165,5
70,-70,75,-65
165,15,170,20
-65,-70,-60,-65
125,-50,130,-45
-165,40,-160,45
-155,0,-150,5
145,-30,150,-25
170,60,175,65
-160,15,-155,20
-120,-50,-115,-45
170,35,175,40
165,70,170,75
5,-75,10,-70
0,-75,5,-70
-140,-30,-135,-25
10,-75,15,-70
-165,60,-160,65
-5,-75,0,-70
-165,35,-160,40
-160,70,-155,75
15,-75,20,-70
-10,-75,-5,-70
155,-15,160,-10
95,-65,100,-60
170,30,175,35
165,10,170,15
20,-75,25,-70
-15,-75,-10,-70
-90,-65,-85,-60
-150,-15,-145,-10
160,-5,165,0
150,-25,155,-20
-165,30,-160,35
-160,10,-155,15
75,-70,80,-65
25,-75,30,-70
110,-60,115,-55
-20,-75,-15,-70
-155,-5,-150,0
170,65,175,70
-145,-25,-140,-20
120,-55,125,-50
-70,-70,-65,-65
160,75,165,80
-105,-60,-100,-55
-115,-55,-110,-50
170,25,175,30
-165,65,-160,70
-155,75,-150,80
30,-75,35,-70
-165,25,-160,30
-25,-75,-20,-70
145,80,150,85
140,-40,145,-35
165,5,170,10
135,-45,140,-40
-140,80,-135,85
-135,-40,-130,-35
-130,-45,-125,-40
-160,5,-155,10
145,-35,150,-30
170,20,175,25
155,-20,160,-15
35,-75,40,-70
160,-10,165,-5
-30,-75,-25,-70
-140,-35,-135,-30
130,-50,135,-45
-150,-20,-145,-15
-165,20,-160,25
-155,-10,-150,-5
100,-65,105,-60
-125,-50,-120,-45
80,-70,85,-65
175,50,180,55
-95,-65,-90,-60
-75,-70,-70,-65
175,45,180,50
175,55,180,60
150,-30,155,-25
165,0,170,5
-170,50,-165,55
40,-75,45,-70
-35,-75,-30,-70
-170,45,-165,50
170,15,175,20
175,40,180,45
-170,55,-165,60
-145,-30,-140,-25
-160,0,-155,5
-165,15,-160,20
-170,40,-165,45
115,-60,120,-55
175,60,180,65
170,70,175,75
175,35,180,40
-110,-60,-105,-55
125,-55,130,-50
-170,60,-165,65
160,-15,165,-10
-165,70,-160,75
45,-75,50,-70
-40,-75,-35,-70
-120,-55,-115,-50
-170,35,-165,40
155,-25,160,-20
-155,-15,-150,-10
170,10,175,15
175,30,180,35
165,-5,170,0
-150,-25,-145,-20
85,-70,90,-65
-165,10,-160,15
-80,-70,-75,-65
-170,30,-165,35
-160,-5,-155,0
165,75,170,80
140,-45,145,-40
145,-40,150,-35
105,-65,110,-60
175,65,180,70
150,80,155,85
50,-75,55,-70
-45,-75,-40,-70
-135,-45,-130,-40
-100,-65,-95,-60
-160,75,-155,80
-140,-40,-135,-35
175,25,180,30
-145,80,-140,85
-170,65,-165,70
135,-50,140,-45
150,-35,155,-30
170,5,175,10
-170,25,-165,30
-130,-50,-125,-45
-145,-35,-140,-30
160,-20,165,-15
-165,5,-160,10
165,-10,170,-5
-155,-20,-150,-15
175,20,180,25
55,-75,60,-70
120,-60,125,-55
-50,-75,-45,-70
-160,-10,-155,-5
-115,-60,-110,-55
-170,20,-165,25
155,-30,160,-25
90,-70,95,-65
-85,-70,-80,-65
130,-55,135,-50
-150,-30,-145,-25
170,0,175,5
-125,-55,-120,-50
-175,50,-170,55
175,15,180,20
-165,0,-160,5
-175,45,-170,50
-175,55,-170,60
110,-65,115,-60
60,-75,65,-70
-170,15,-165,20
-55,-75,-50,-70
-105,-65,-100,-60
-175,40,-170,45
175,70,180,75
165,-15,170,-10
160,-25,165,-20
-170,70,-165,75
-175,60,-170,65
-160,-15,-155,-10
145,-45,150,-40
-155,-25,-150,-20
-175,35,-170,40
175,10,180,15
170,-5,175,0
150,-40,155,-35
-140,-45,-135,-40
155,80,160,85
140,-50,145,-45
-145,-40,-140,-35
-170,10,-165,15
-165,-5,-160,0
95,-70,100,-65
170,75,175,80
-150,80,-145,85
-90,-70,-85,-65
-175,30,-170,35
-135,-50,-130,-45
65,-75,70,-70
-60,-75,-55,-70
155,-35,160,-30
-165,75,-160,80
125,-60,130,-55
-120,-60,-115,-55
-150,-35,-145,-30
-175,65,-170,70
175,5,180,10
165,-20,170,-15
-175,25,-170,30
135,-55,140,-50
-170,5,-165,10
170,-10,175,-5
-160,-20,-155,-15
115,-65,120,-60
-130,-55,-125,-50
160,-30,165,-25
-165,-10,-160,-5
-110,-65,-105,-60
70,-75,75,-70
-155,-30,-150,-25
-65,-75,-60,-70
-175,20,-170,25
175,0,180,5
100,-70,105,-65
-95,-70,-90,-65
-170,0,-165,5
-180,50,-175,55
-180,45,-175,50
150,-45,155,-40
-180,55,-175,60
170,-15,175,-10
-175,15,-170,20
165,-25,170,-20
-145,-45,-140,-40
155,-40,160,-35
-180,40,-175,45
145,-50,150,-45
-165,-15,-160,-10
-160,-25,-155,-20
130,-60,135,-55
75,-75,80,-70
-175,70,-170,75
-150,-40,-145,-35
-140,-50,-135,-45
160,80,165,85
-70,-75,-65,-70
-125,-60,-120,-55
-180,60,-175,65
175,-5,180,0
-180,35,-175,40
-155,80,-150,85
-170,-5,-165,0
160,-35,165,-30
120,-65,125,-60
175,75,180,80
-175,10,-170,15
-115,-65,-110,-60
-155,-35,-150,-30
140,-55,145,-50
-170,75,-165,80
-180,30,-175,35
105,-70,110,-65
-135,-55,-130,-50
-100,-70,-95,-65
170,-20,175,-15
-180,65,-175,70
-165,-20,-160,-15
80,-75,85,-70
175,-10,180,-5
165,-30,170,-25
-180,25,-175,30
-75,-75,-70,-70
-175,5,-170,10
-170,-10,-165,-5
-160,-30,-155,-25
-180,20,-175,25
135,-60,140,-55
155,-45,160,-40
150,-50,155,-45
-130,-60,-125,-55
-175,0,-170,5
-150,-45,-145,-40
160,-40,165,-35
170,-25,175,-20
125,-65,130,-60
-145,-50,-140,-45
175,-15,180,-10
85,-75,90,-70
110,-70,115,-65
-120,-65,-115,-60
-155,-40,-150,-35
-165,-25,-160,-20
-80,-75,-75,-70
-180,15,-175,20
-105,-70,-100,-65
-170,-15,-165,-10
165,80,170,85
5,-80,10,-75
0,-80,5,-75
-160,80,-155,85
10,-80,15,-75
-5,-80,0,-75
145,-55,150,-50
-180,70,-175,75
165,-35,170,-30
15,-80,20,-75
-10,-80,-5,-75
-140,-55,-135,-50
-160,-35,-155,-30
-175,-5,-170,0
20,-80,25,-75
-15,-80,-10,-75
-180,10,-175,15
-175,75,-170,80
25,-80,30,-75
-20,-80,-15,-75
175,-20,180,-15
90,-75,95,-70
170,-30,175,-25
-170,-20,-165,-15
-85,-75,-80,-70
30,-80,35,-75
-25,-80,-20,-75
-165,-30,-160,-25
-180,5,-175,10
140,-60,145,-55
115,-70,120,-65
-175,-10,-170,-5
130,-65,135,-60
-135,-60,-130,-55
-110,-70,-105,-65
35,-80,40,-75
-30,-80,-25,-75
-125,-65,-120,-60
160,-45,165,-40
155,-50,160,-45
-155,-45,-150,-40
-150,-50,-145,-45
165,-40,170,-35
40,-80,45,-75
-35,-80,-30,-75
175,-25,180,-20
-180,0,-175,5
-160,-40,-155,-35
150,-55,155,-50
95,-75,100,-70
170,80,175,85
-170,-25,-165,-20
-145,-55,-140,-50
-90,-75,-85,-70
-175,-15,-170,-10
-165,80,-160,85
170,-35,175,-30
45,-80,50,-75
-40,-80,-35,-75
-165,-35,-160,-30
120,-70,125,-65
-180,-5,-175,0
-115,-70,-110,-65
50,-80,55,-75
-180,75,-175,80
-45,-80,-40,-75
145,-60,150,-55
135,-65,140,-60
-130,-65,-125,-60
175,-30,180,-25
-140,-60,-135,-55
-175,-20,-170,-15
100,-75,105,-70
-170,-30,-165,-25
-95,-75,-90,-70
160,-50,165,-45
165,-45,170,-40
55,-80,60,-75
-180,-10,-175,-5
-50,-80,-45,-75
-155,-50,-150,-45
-160,-45,-155,-40
170,-40,175,-35
155,-55,160,-50
-165,-40,-160,-35
-150,-55,-145,-50
125,-70,130,-65
175,80,180,85
60,-80,65,-75
-175,-25,-170,-20
-55,-80,-50,-75
-120,-70,-115,-65
-170,80,-165,85
-180,-15,-175,-10
175,-35,180,-30
105,-75,110,-70
-100,-75,-95,-70
-170,-35,-165,-30
140,-65,145,-60
150,-60,155,-55
-135,-65,-130,-60
-145,-60,-140,-55
65,-80,70,-75
-60,-80,-55,-75
-180,-20,-175,-15
-175,-30,-170,-25
165,-50,170,-45
170,-45,175,-40
-160,-50,-155,-45
-165,-45,-160,-40
130,-70,135,-65
70,-80,75,-75
160,-55,165,-50
110,-75,115,-70
-65,-80,-60,-75
-125,-70,-120,-65
-105,-75,-100,-70
175,-40,180,-35
-155,-55,-150,-50
-170,-40,-165,-35
145,-65,150,-60
-180,-25,-175,-20
-140,-65,-135,-60
-175,80,-170,85
75,-80,80,-75
155,-60,160,-55
-70,-80,-65,-75
-150,-60,-145,-55
-175,-35,-170,-30
115,-75,120,-70
-110,-75,-105,-70
135,-70,140,-65
-130,-70,-125,-65
170,-50,175,-45
80,-80,85,-75
-75,-80,-70,-75
175,-45,180,-40
-165,-50,-160,-45
-180,-30,-175,-25
165,-55,170,-50
-170,-45,-165,-40
-160,-55,-155,-50
150,-65,155,-60
-175,-40,-170,-35
-145,-65,-140,-60
85,-80,90,-75
160,-60,165,-55
120,-75,125,-70
-80,-80,-75,-75
-115,-75,-110,-70
-155,-60,-150,-55
-180,80,-175,85
140,-70,145,-65
-180,-35,-175,-30
-135,-70,-130,-65
90,-80,95,-75
175,-50,180,-45
-85,-80,-80,-75
-170,-50,-165,-45
170,-55,175,-50
-165,-55,-160,-50
-175,-45,-170,-40
155,-65,160,-60
125,-75,130,-70
-120,-75,-115,-70
-150,-65,-145,-60
-180,-40,-175,-35
165,-60,170,-55
-160,-60,-155,-55
95,-80,100,-75
145,-70,150,-65
-90,-80,-85,-75
-140,-70,-135,-65
130,-75,135,-70
-125,-75,-120,-70
100,-80,105,-75
175,-55,180,-50
-175,-50,-170,-45
160,-65,165,-60
-95,-80,-90,-75
-170,-55,-165,-50
-155,-65,-150,-60
-180,-45,-175,-40
150,-70,155,-65
170,-60,175,-55
-145,-70,-140,-65
-165,-60,-160,-55
105,-80,110,-75
135,-75,140,-70
-100,-80,-95,-75
-130,-75,-125,-70
165,-65,170,-60
-160,-65,-155,-60
-180,-50,-175,-45
-175,-55,-170,-50
155,-70,160,-65
110,-80,115,-75
-105,-80,-100,-75
-150,-70,-145,-65
175,-60,180,-55
-170,-60,-165,-55
140,-75,145,-70
5,-85,10,-80
0,-85,5,-80
10,-85,15,-80
-5,-85,0,-80
-135,-75,-130,-70
15,-85,20,-80
-10,-85,-5,-80
20,-85,25,-80
-15,-85,-10,-80
25,-85,30,-80
-20,-85,-15,-80
115,-80,120,-75
30,-85,35,-80
-25,-85,-20,-80
-110,-80,-105,-75
170,-65,175,-60
-165,-65,-160,-60
35,-85,40,-80
-30,-85,-25,-80
160,-70,165,-65
-155,-70,-150,-65
-180,-55,-175,-50
145,-75,150,-70
40,-85,45,-80
-35,-85,-30,-80
-140,-75,-135,-70
-175,-60,-170,-55
45,-85,50,-80
-40,-85,-35,-80
120,-80,125,-75
-115,-80,-110,-75
50,-85,55,-80
-45,-85,-40,-80
175,-65,180,-60
-170,-65,-165,-60
165,-70,170,-65
55,-85,60,-80
-50,-85,-45,-80
150,-75,155,-70
-160,-70,-155,-65
-145,-75,-140,-70
125,-80,130,-75
-120,-80,-115,-75
60,-85,65,-80
-55,-85,-50,-80
-180,-60,-175,-55
65,-85,70,-80
-60,-85,-55,-80
130,-80,135,-75
155,-75,160,-70
170,-70,175,-65
-125,-80,-120,-75
-150,-75,-145,-70
-175,-65,-170,-60
-165,-70,-160,-65
70,-85,75,-80
-65,-85,-60,-80
75,-85,80,-80
-70,-85,-65,-80
135,-80,140,-75
-130,-80,-125,-75
160,-75,165,-70
80,-85,85,-80
-155,-75,-150,-70
-75,-85,-70,-80
175,-70,180,-65
-170,-70,-165,-65
-180,-65,-175,-60
85,-85,90,-80
-80,-85,-75,-80
140,-80,145,-75
-135,-80,-130,-75
165,-75,170,-70
-160,-75,-155,-70
90,-85,95,-80
-85,-85,-80,-80
-175,-70,-170,-65
145,-80,150,-75
-140,-80,-135,-75
95,-85,100,-80
-90,-85,-85,-80
170,-75,175,-70
-165,-75,-160,-70
100,-85,105,-80
-95,-85,-90,-80
-180,-70,-175,-65
150,-80,155,-75
-145,-80,-140,-75
105,-85,110,-80
-100,-85,-95,-80
175,-75,180,-70
-170,-75,-165,-70
155,-80,160,-75
-150,-80,-145,-75
110,-85,115,-80
-105,-85,-100,-80
115,-85,120,-80
-175,-75,-170,-70
-110,-85,-105,-80
160,-80,165,-75
-155,-80,-150,-75
120,-85,125,-80
-115,-85,-110,-80
165,-80,170,-75
-180,-75,-175,-70
-160,-80,-155,-75
125,-85,130,-80
-120,-85,-115,-80
170,-80,175,-75
-165,-80,-160,-75
130,-85,135,-80
-125,-85,-120,-80
135,-85,140,-80
-130,-85,-125,-80
175,-80,180,-75
-170,-80,-165,-75
140,-85,145,-80
-135,-85,-130,-80
-175,-80,-170,-75
145,-85,150,-80
-140,-85,-135,-80
-180,-80,-175,-75
150,-85,155,-80
-145,-85,-140,-80
155,-85,160,-80
-150,-85,-145,-80
160,-85,165,-80
-155,-85,-150,-80
165,-85,170,-80
-160,-85,-155,-80
170,-85,175,-80
-165,-85,-160,-80
175,-85,180,-80
-170,-85,-165,-80
-175,-85,-170,-80
-180,-85,-175,-80
